,educ,docc03,wageotc,count,wbhaom,female
0,Advanced,Business and financial operations occupations,39.15873965390408,1574496.7868652344,Black,Female
1,High school,Food preparation and serving related occupations,15.154258789512486,2219251.1463623047,Black,Male
2,College,Office and administrative support occupations,22.42535695154858,3820546.092163086,Black,Female
3,High school,Computer and mathematical science occupations,27.433021903765628,234112.45239257812,Black,Female
4,High school,Production occupations,19.452646140144566,1796731.0678710938,Black,Female
5,High school,Transportation and material moving occupations,20.89292389511123,8942865.51348877,Black,Male
6,College,Transportation and material moving occupations,26.29391520592686,1754594.8426513672,White,Female
7,College,Management occupations,45.03852191042533,22723103.502990723,White,Female
8,High school,Sales and related occupations,26.28597033694618,12340663.358520508,White,Male
9,College,"Education, training, and library occupations",27.73787961526644,18887130.463012695,White,Female
10,Some college,Transportation and material moving occupations,21.023234050269824,5392096.400512695,Black,Male
11,Some college,Healthcare support occupations,15.847252447855816,4339753.997192383,Black,Female
12,College,Architecture and engineering occupations,36.21502922062827,161371.90161132812,Multiple races,Male
13,High school,Sales and related occupations,17.238503080983396,2219799.1274414062,Black,Male
14,High school,Building and grounds cleaning and maintenance occupations,15.321014019428329,3406717.506225586,Hispanic,Female
15,High school,Healthcare practitioner and technical occupations,23.00969564785568,1226413.1850585938,Black,Female
16,High school,Production occupations,19.635410332841815,3912266.4122924805,Black,Male
17,Advanced,Healthcare practitioner and technical occupations,66.21701900985414,8070923.304931641,White,Male
18,College,Business and financial operations occupations,39.17751954127743,18321007.875854492,White,Female
19,College,Sales and related occupations,48.218796705293855,16356476.219238281,White,Male
20,High school,"Installation, maintenance, and repair occupations",24.701373633268393,1826270.9462890625,Black,Male
21,College,"Education, training, and library occupations",33.00832159784606,830752.0842285156,Black,Male
22,College,Computer and mathematical science occupations,44.05881085581363,2133860.065551758,Hispanic,Male
23,High school,Computer and mathematical science occupations,30.001040630770277,408222.7937011719,Hispanic,Male
24,College,Management occupations,61.34959383877279,28790533.677001953,White,Male
25,Advanced,Healthcare practitioner and technical occupations,48.29858600989657,16520069.280639648,White,Female
26,Some college,Office and administrative support occupations,21.30515047837311,31889526.264770508,White,Female
27,College,Sales and related occupations,36.0898520474397,11316594.265258789,White,Female
28,College,Production occupations,31.661662185631343,3968953.1009521484,White,Male
29,College,Office and administrative support occupations,25.323494650128502,18757087.823242188,White,Female
30,College,Computer and mathematical science occupations,57.327555255603045,4766804.450561523,Asian,Male
31,College,Building and grounds cleaning and maintenance occupations,18.582093464340446,221381.31274414062,Black,Male
32,Advanced,Computer and mathematical science occupations,53.97654689813825,32385.9697265625,Native American,Male
33,Some college,Architecture and engineering occupations,36.41860873564785,3854680.971557617,White,Male
34,College,Legal occupations,31.948414098756746,1477104.4736328125,White,Female
35,College,Computer and mathematical science occupations,52.37168218870138,14954334.181030273,White,Male
36,Some college,Protective service occupations,23.70071147778329,1530305.9475097656,Black,Male
37,Some college,Production occupations,21.983132135579066,2567383.509033203,Black,Male
38,College,Computer and mathematical science occupations,45.35457915691202,4259894.339599609,White,Female
39,Some college,Production occupations,24.784825437628495,2600154.0396728516,Hispanic,Male
40,Advanced,Community and social service occupations,34.031053020564656,5682775.321899414,White,Female
41,Advanced,Healthcare practitioner and technical occupations,44.24953787036793,1857004.3588867188,Black,Female
42,Advanced,"Life, physical, and social science occupations",77.60180768930289,1140710.3776855469,Asian,Male
43,Some college,Production occupations,26.615876109708722,12872340.443115234,White,Male
44,Advanced,Sales and related occupations,58.13009805065117,3149061.0947265625,White,Male
45,College,Management occupations,36.5908064027592,471047.0251464844,Multiple races,Female
46,High school,"Education, training, and library occupations",17.421215571048695,711844.0045166016,Black,Female
47,High school,Construction and extraction occupations,23.53213518647258,12193025.315551758,Hispanic,Male
48,Some college,Transportation and material moving occupations,21.845003897056113,14635592.19128418,White,Male
49,Advanced,"Education, training, and library occupations",35.79291715258796,25726318.18383789,White,Female
50,Some college,Office and administrative support occupations,20.32960814462476,8031300.528869629,Black,Female
51,Some college,Construction and extraction occupations,30.267263142939164,11622332.96875,White,Male
52,College,"Life, physical, and social science occupations",32.96858189322635,1946027.1313476562,White,Female
53,Less than high school,Sales and related occupations,13.574189014361709,1870028.0233154297,Hispanic,Female
54,Some college,Management occupations,29.302110784181668,11967596.108520508,White,Female
55,Some college,Protective service occupations,28.169078497159227,6786679.681030273,White,Male
56,Some college,Healthcare practitioner and technical occupations,24.559056928085898,727489.0183105469,Black,Male
57,College,Architecture and engineering occupations,51.40816243505823,11185861.000366211,White,Male
58,Less than high school,Sales and related occupations,15.951434151116526,2180128.9180908203,White,Male
59,High school,"Life, physical, and social science occupations",33.42867031202749,411350.3055419922,White,Male
60,High school,Office and administrative support occupations,20.46329169806806,25465012.299072266,White,Female
61,High school,Production occupations,25.782832918067804,19147085.397705078,White,Male
62,High school,Healthcare support occupations,15.82167474404279,4727129.590942383,Black,Female
63,Advanced,Architecture and engineering occupations,62.94984920540683,4345601.258300781,White,Male
64,Some college,Healthcare practitioner and technical occupations,24.1411136804557,3334094.901977539,Black,Female
65,High school,"Installation, maintenance, and repair occupations",28.286643259586544,13990526.825195312,White,Male
66,High school,Sales and related occupations,17.864783663322093,12971607.954467773,White,Female
67,Some college,Office and administrative support occupations,20.51811899971774,468612.3010253906,Multiple races,Male
68,High school,Personal care and service occupations,17.166293852256516,692511.81640625,Hispanic,Male
69,Some college,Management occupations,41.38080785182662,15233189.413696289,White,Male
70,Some college,Healthcare support occupations,17.584006970386586,10068089.84777832,White,Female
71,Advanced,Protective service occupations,45.61020565899335,1016004.7971191406,White,Male
72,High school,Construction and extraction occupations,24.362733088989284,2299062.736694336,Black,Male
73,College,Community and social service occupations,35.61619435683751,2001579.4194335938,White,Male
74,College,Healthcare practitioner and technical occupations,37.98004242074502,19946000.587402344,White,Female
75,Some college,"Arts, design, entertainment, sports, and media occupations",24.444470462489043,229569.10424804688,Black,Male
76,Some college,"Installation, maintenance, and repair occupations",29.561732266140368,13590567.318237305,White,Male
77,Some college,Food preparation and serving related occupations,17.37334030947939,5694814.780761719,White,Male
78,Some college,Office and administrative support occupations,23.228192821527507,9462395.473815918,White,Male
79,Some college,"Installation, maintenance, and repair occupations",30.690152327089905,609732.7431640625,Asian,Male
80,Some college,Transportation and material moving occupations,18.538633659205313,381209.6389160156,Asian,Female
81,College,"Education, training, and library occupations",34.33130188117625,6149364.933227539,White,Male
82,Advanced,Computer and mathematical science occupations,45.11053981336676,2069740.2963867188,White,Female
83,College,Community and social service occupations,26.106635778542906,1246387.7971191406,Black,Female
84,Less than high school,Transportation and material moving occupations,17.112083107455412,5017397.086181641,White,Male
85,College,Construction and extraction occupations,28.66236358252019,1224521.6625976562,Hispanic,Male
86,College,Building and grounds cleaning and maintenance occupations,20.23872251549816,490945.84326171875,Hispanic,Female
87,Less than high school,Management occupations,23.059999465942383,12285.08203125,Multiple races,Female
88,Some college,"Installation, maintenance, and repair occupations",29.198470609741552,389275.2967529297,Multiple races,Male
89,High school,Office and administrative support occupations,21.73108063788421,2461058.8061523438,Black,Male
90,High school,Building and grounds cleaning and maintenance occupations,16.62131503163781,1965682.521057129,Black,Female
91,High school,Sales and related occupations,13.921055926958106,3459721.4567871094,Black,Female
92,Less than high school,Transportation and material moving occupations,18.846008825325413,5127595.068237305,Hispanic,Male
93,Less than high school,Personal care and service occupations,11.7498832129669,909164.5788574219,White,Female
94,College,Protective service occupations,35.92743169905019,4997383.515258789,White,Male
95,High school,Management occupations,36.32072731386677,9842657.444580078,White,Male
