,educ,docc03,wageotc,count,wbhaom,female,region,citistat
0,Advanced,Business and financial operations occupations,38.02098256128149,952445.8753662109,Black,Female,South,"Native, born in US"
1,High school,Food preparation and serving related occupations,14.106082287723492,1301278.1372070312,Black,Male,South,"Native, born in US"
2,College,Office and administrative support occupations,22.573516366620105,2267092.2543945312,Black,Female,South,"Native, born in US"
3,High school,Computer and mathematical science occupations,24.5004537064872,151135.11938476562,Black,Female,South,"Native, born in US"
4,High school,Production occupations,18.70199247679518,1289467.8618164062,Black,Female,South,"Native, born in US"
5,High school,Transportation and material moving occupations,20.026678494171673,5454290.1357421875,Black,Male,South,"Native, born in US"
6,College,Transportation and material moving occupations,30.187569443733956,518037.91931152344,White,Female,South,"Native, born in US"
7,College,Management occupations,42.589646268563456,6949483.67578125,White,Female,South,"Native, born in US"
8,High school,Sales and related occupations,27.875993416281197,4565487.548828125,White,Male,South,"Native, born in US"
9,College,"Education, training, and library occupations",27.34386568670612,7014752.281616211,White,Female,South,"Native, born in US"
10,Some college,Transportation and material moving occupations,20.297221389239166,2763922.0556640625,Black,Male,South,"Native, born in US"
11,Some college,Healthcare support occupations,15.560043042699721,1848782.7741699219,Black,Female,South,"Native, born in US"
12,College,Architecture and engineering occupations,26.92833633461964,77000.52197265625,Multiple races,Male,South,"Native, born in US"
13,High school,Sales and related occupations,17.451152611143854,1209847.0069580078,Black,Male,South,"Native, born in US"
14,High school,Building and grounds cleaning and maintenance occupations,14.764550754359991,962396.3814697266,Hispanic,Female,South,"Foreign born, not a US citizen"
15,High school,Healthcare practitioner and technical occupations,23.399473980999232,641517.5024414062,Black,Female,South,"Native, born in US"
16,High school,Production occupations,19.630912160373974,2409034.0288085938,Black,Male,South,"Native, born in US"
17,Advanced,Healthcare practitioner and technical occupations,61.2036083539902,2608380.6849365234,White,Male,South,"Native, born in US"
18,College,Business and financial operations occupations,38.21687631243546,5352280.621948242,White,Female,South,"Native, born in US"
19,College,Sales and related occupations,47.84005344840782,5444124.807128906,White,Male,South,"Native, born in US"
20,High school,"Installation, maintenance, and repair occupations",23.107009158461363,1058470.1010742188,Black,Male,South,"Native, born in US"
21,College,"Education, training, and library occupations",34.89803466688962,526532.1962890625,Black,Male,South,"Native, born in US"
22,College,Computer and mathematical science occupations,38.548281048630955,601933.1715087891,Hispanic,Male,South,"Native, born in US"
23,High school,Computer and mathematical science occupations,30.66591069890379,170115.82348632812,Hispanic,Male,South,"Native, born in US"
